US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Connecticut,Coriander,8,49,42,22,44,15
Connecticut,Broadleaf,42,26,19,34,11,22
Connecticut,Sapote,33,12,47,34,19,41
Connecticut,Boxwood,38,44,26,41,13,39
Connecticut,Breadfruit,42,8,24,39,18,43
Connecticut,Bird of Paradise,17,31,35,49,22,8
Connecticut,Tabasco,32,36,31,50,31,48
Connecticut,Canabis,1,42,22,1,23,21
Connecticut,Strawberries,37,24,23,15,5,20
Connecticut,Feverbush,41,24,39,47,47,32
Connecticut,Duscle,38,29,8,49,15,2
Connecticut,Maize,50,33,44,42,25,7
Connecticut,Papayas,32,43,28,11,27,46
Connecticut,Stinging Nettle,1,0,37,38,5,22
Connecticut,Bow-wood,44,25,37,14,18,34
Connecticut,Endive,50,39,35,16,3,15
Connecticut,Banana Pepper,33,26,21,49,6,9
Connecticut,Boxelder,39,23,23,26,44,2
Connecticut,Cantaloupes,42,44,2,45,43,32
Connecticut,Cashews,28,48,42,13,44,11
Connecticut,Purple Raspberry,1,2,43,32,3,40
Connecticut,Flax,11,42,42,36,39,28
Connecticut,Feverfew,41,21,11,28,18,32
Connecticut,Persimmons,37,26,45,46,40,28
Connecticut,Fluxroot,38,12,3,12,47,42
Connecticut,Soybeans,8,6,12,30,17,0
Connecticut,Winter Rocket,15,28,39,13,49,33
Connecticut,Red Ink Plant,30,3,9,50,50,28
Connecticut,Plums,37,35,22,45,10,16
Connecticut,Felonwort,9,3,38,26,18,28
Connecticut,Bell Pepper (Red),29,8,8,45,10,26
Connecticut,Cowpeas,42,34,2,4,27,31
Connecticut,Oregano,39,32,49,1,1,32
Connecticut,Henna,24,26,29,43,35,43
Connecticut,Dogwood,16,12,10,22,36,37
Connecticut,Acai Berries,6,20,47,48,19,7
Connecticut,Dewberry,42,26,7,42,49,40
Connecticut,Watercress,30,36,5,2,8,42
Connecticut,Fig Tree,37,39,22,17,31,33
Connecticut,Bearberry,7,47,31,38,29,16
Connecticut,Ghost Pepper,27,42,11,32,14,49
Connecticut,Arrowwood,40,22,16,35,27,36
Connecticut,Husk Tomato,35,16,15,16,5,28
Connecticut,Arizona Sycamore,10,34,11,3,43,32
Connecticut,Bittercress,27,5,15,29,20,26
Connecticut,Musk Cucumber,31,3,5,2,32,16
Connecticut,Mangos,3,29,20,49,8,28
Connecticut,Rantipole,41,47,7,5,30,19
Connecticut,Extinguisher Moss,8,17,26,42,39,13
Connecticut,Sorrel,5,49,43,45,43,42
Connecticut,Macadamia Nuts,23,6,19,10,24,33
Connecticut,Great Ragweed,18,24,17,0,29,3
Connecticut,Valerian,26,18,49,10,10,11
Connecticut,Fellenwort,41,40,26,11,13,4
Connecticut,Azolla,34,13,23,31,5,10
Connecticut,Chia,41,37,6,29,10,42
Connecticut,Chives,19,17,36,23,18,29
Connecticut,Tea,12,42,33,29,44,0
Connecticut,Plantains,12,20,10,46,36,12
Connecticut,Pepino Melon,19,36,25,45,7,20
Connecticut,Caimito,35,15,37,21,38,42
Connecticut,Sugarcane,23,10,28,30,37,50
Connecticut,Blackhaw,2,44,49,35,12,20
Connecticut,Oats,26,6,7,10,0,18
Connecticut,Apricots,34,47,37,23,8,19
Connecticut,Chickpeas,21,31,17,10,5,11
Connecticut,Eastern Redbud,31,7,50,47,41,1
Connecticut,Bola Verde,15,34,18,2,3,26
Connecticut,Date Palm,15,5,3,44,49,8
Connecticut,Tarragon,16,27,47,41,9,13
Connecticut,Pistachios,30,30,49,26,6,1
Connecticut,Swiss Chard,2,43,18,0,29,50
Connecticut,Foxglove,27,22,49,11,34,32
Connecticut,Poblano Pepper,5,31,5,26,44,12
Connecticut,Silver Ragwort,45,22,48,43,5,44
Connecticut,Hops,9,26,4,3,1,5
Connecticut,Rose Apples,24,34,3,18,2,6
Connecticut,Turmeric,0,40,47,21,24,44
Connecticut,Avocado,15,0,49,24,38,1
Connecticut,Lettuce,42,34,13,24,30,27
Connecticut,Goosefoot,34,46,47,28,22,32
Connecticut,Sweet Clover,2,1,11,7,44,38
Connecticut,Shallots,8,24,44,10,40,27
Connecticut,Box,48,33,9,9,41,2
Connecticut,Sesame,16,46,19,43,14,10
Connecticut,Teff,15,28,34,10,28,35
Connecticut,Bahiagrass,32,43,34,50,18,29
Connecticut,Eytelia,7,11,6,26,4,1
Connecticut,Ash,47,47,21,49,22,12
Connecticut,Blueberries,15,25,37,48,20,27
Connecticut,Rapeseed,27,34,10,14,27,18
Connecticut,Gooseberries,10,17,16,25,25,7
Connecticut,Rutabagas,45,29,30,22,43,3
Connecticut,African Sheepbush,23,15,42,16,30,19
Connecticut,Rosemary,24,50,15,46,4,23
Connecticut,Apricot,27,1,40,25,24,14
Connecticut,Oranges,12,7,12,13,26,1
Connecticut,Salsify,18,3,39,47,16,30
Connecticut,Indigo,30,12,17,33,25,10
Connecticut,Jicama,32,7,37,18,21,6
Connecticut,Blackberry,20,32,13,9,11,14
Connecticut,Sunhemp,21,21,41,9,36,29
Connecticut,Cucumbers,50,3,37,5,17,3
Connecticut,Marsh Ragwort,13,6,23,50,3,10
Connecticut,Aloe,33,25,32,32,5,45
Connecticut,Hazelnuts,40,30,48,18,16,0
Connecticut,Ragwort,4,33,16,20,42,38
Connecticut,Snap Beans,46,24,2,50,50,14
Connecticut,Baobab,22,17,12,4,16,18
Connecticut,Pine Nut Tree,44,31,41,19,44,34
Connecticut,Oil Palm,23,15,42,18,6,0
Connecticut,Arnica,27,32,12,30,37,3
Connecticut,Canola,18,9,9,1,38,47
Connecticut,Lupins,36,4,20,44,16,43
Connecticut,Chard,5,26,13,36,49,9
Connecticut,Sweet Potatoes,38,39,33,39,43,9
Connecticut,Jabuticaba,24,20,36,45,36,34
Connecticut,Napa Cabbage,11,11,41,0,49,27
Delaware,Radical Weed,25,0,43,31,21,39
Delaware,Jalapeño,13,44,44,31,13,26
Delaware,Saffron,17,29,13,46,20,50
Delaware,Borage,20,3,15,0,8,23
Delaware,Watermelons,49,0,27,44,49,45
Delaware,White Sweetclover,28,40,4,25,24,41
Delaware,Guayusa,42,47,31,0,11,20
Delaware,Musk Cucumber,22,47,1,42,15,5
Delaware,Multiflora Rose,14,17,8,11,18,32
Delaware,Willow,17,3,16,10,12,50
Delaware,Purple Raspberry,5,7,41,39,42,29
Delaware,Goosefoot,50,18,2,43,0,37
Delaware,Common Ragwort,8,45,10,1,24,28
Delaware,Black-eyed Susan,25,44,4,47,19,0
Delaware,Kudzu,13,5,2,13,5,7
Delaware,Bird of Paradise,30,12,28,5,28,37
Delaware,Cork Oak,24,44,38,31,44,6
Delaware,Boxelder,3,48,24,24,28,24
Delaware,Taro,29,43,5,4,4,15
Delaware,Potatoes,11,43,11,18,45,39
Delaware,Mangos,42,20,24,24,11,4
Delaware,Kenaf,36,30,18,43,27,0
Delaware,Rutabagas,1,33,3,42,37,9
Delaware,Sunflowers,32,0,46,27,35,45
Delaware,Amy Root,26,3,39,14,19,5
Delaware,Green Beans,9,19,12,19,38,22
Delaware,Spinach,29,10,13,27,35,37
Delaware,Yarrow,30,33,32,33,42,7
Delaware,Lupins,18,20,0,15,38,18
Delaware,Broadleaf,36,24,50,9,42,39
Delaware,Alfalfa,49,21,30,17,6,50
Delaware,Brussels Sprouts,23,28,7,6,37,22
Delaware,Caraway,43,31,15,1,34,26
Delaware,Fennel Seeds,7,2,16,27,29,20
Delaware,Sorghum,26,49,7,37,50,6
Delaware,Brittlebush,25,2,35,49,47,0
Delaware,Baobab Fruit,37,13,19,6,8,12
Delaware,Tabasco,37,20,23,8,26,12
Delaware,Date Palm,14,19,6,7,34,48
Delaware,Longan,41,37,49,3,37,44
Delaware,Dewberry,31,10,11,22,11,32
Delaware,Bitterweed,48,43,13,27,46,46
Delaware,Giant Ragweed,32,0,20,0,17,27
Delaware,Guar,18,17,47,30,4,1
Delaware,Triticale,29,4,27,26,14,16
Delaware,Chickory,30,23,14,21,33,15
Delaware,Black Beans,11,38,17,10,20,11
Delaware,Rheumatism Root,10,1,22,46,24,41
Delaware,Mustard Seeds,8,28,23,28,49,47
Delaware,Spelt,5,9,32,4,43,46
Delaware,Bay Leaves,10,48,35,8,18,50
Delaware,Salsify,25,2,40,14,34,45
Delaware,Amaranth,24,28,11,14,12,48
Delaware,Oxford Ragwort,6,43,28,36,43,14
Delaware,Tomatillo,45,7,34,25,19,37
Delaware,Eytelia,42,29,19,29,27,7
Delaware,Loquat,38,29,9,8,48,25
Delaware,Dindle,25,42,3,30,26,35
Delaware,Judas-Tree,40,3,29,34,17,37
Delaware,Lavender,16,17,9,47,38,43
Delaware,Blueberry,36,41,10,1,4,38
Delaware,Pecans,8,16,9,16,31,22
Delaware,Grapes,22,31,6,34,33,5
Delaware,Tea,22,41,41,19,2,3
Delaware,Dye-Leaves,31,8,13,5,7,9
Delaware,Canabis,46,47,35,36,14,45
Delaware,Caper,3,49,21,28,31,5
Delaware,Radishes,35,18,10,40,36,17
Delaware,Jatropha,32,14,7,45,23,34
Delaware,Pears,26,6,25,44,13,35
Delaware,Ginger,39,42,1,2,37,23
Delaware,Cilantro,37,7,12,0,4,41
Delaware,Buckeye,11,43,49,26,27,39
Delaware,Felonwood,0,31,17,20,14,9
Delaware,Marigold,44,8,45,37,43,4
Delaware,Arnica,25,36,32,5,38,3
Delaware,Cassava,20,9,45,8,41,29
Delaware,Roadweed,28,25,21,43,19,25
Delaware,Oil Palm,0,44,10,16,22,34
Delaware,Habanero,18,37,39,15,39,25
Delaware,Moringa,33,0,2,46,45,8
Delaware,Rapeseed,1,45,1,40,17,48
Delaware,Apricots,35,23,34,43,14,4
Delaware,Clementines,10,6,27,50,27,39
Delaware,Blueberries,37,8,6,18,26,29
Delaware,Chickpeas,39,14,16,48,35,45
Delaware,Chigger Flower,13,11,10,27,7,4
Delaware,Gooseberries,27,24,37,33,36,37
Delaware,Bittercress,18,45,20,29,13,44
Delaware,Rocket,4,33,15,38,10,7
Delaware,Chili Peppers,34,43,11,37,35,37
Delaware,Butternut Squash,47,1,20,28,19,9
Delaware,Almonds,36,17,8,14,42,37
Delaware,Blackhaw,39,49,42,29,0,30
Delaware,Cowpeas,20,25,48,19,19,31
Delaware,Oranges,17,45,20,24,6,47
Delaware,Buckwheat,30,24,16,12,43,48
Delaware,Fava Beans,2,42,10,20,9,40
Delaware,Pepino Melon,41,46,2,25,2,14
Delaware,Aloe Vera,41,39,2,20,8,44
Delaware,Great Ragweed,41,22,16,48,31,26
Delaware,Bell Pepper (Green),34,30,5,31,18,20
Delaware,Ghost Pepper,17,5,43,19,20,41
Delaware,Pigeon Peas,27,45,32,38,34,41
Delaware,Mahogany,27,50,20,13,36,26
Delaware,Radicchio,27,42,31,48,19,26
Delaware,Sesame,2,46,35,14,4,48
Delaware,Fennel,46,43,13,25,49,13
Delaware,Field Forget-Me-Not,21,36,12,47,30,24
Delaware,Fairymoss,12,41,10,14,7,13
Delaware,Rose,30,33,46,46,3,10
Delaware,Honey Clover,47,12,35,6,15,42
Delaware,Sage,31,23,12,46,24,47
Delaware,Cumin,9,6,31,26,21,9
Delaware,Catnip,47,1,6,23,17,30
Delaware,Watercress,11,1,8,25,7,36
Delaware,Soursop,41,19,28,43,6,29
Delaware,Baobab,36,34,5,25,49,27
Delaware,Valerian,21,5,24,2,11,20
Delaware,Para Grass,19,9,9,0,43,7
Delaware,Raspberry,23,45,10,31,9,46
Delaware,Artichokes,28,13,41,45,18,4
Delaware,Elephant Apple,5,21,41,39,46,15
Delaware,Avocado,6,26,8,43,10,20
Delaware,Cabbage,19,28,14,23,17,13
Delaware,Leeks,17,28,34,36,6,17
Delaware,Birdsfoot Deervetch,1,36,29,36,50,9
Delaware,Chives,3,22,29,31,29,18
Delaware,Feverbush,4,25,3,20,42,16
Delaware,Hazelnuts,32,8,34,31,38,7
Delaware,Butterfly Weed,15,12,5,21,18,25
Delaware,Garlic,16,21,33,5,23,39
Delaware,Cherries,40,39,1,31,50,34
Delaware,Dragonfruit,3,14,5,5,26,7
Delaware,Beech,2,3,11,44,20,12
Delaware,Guavas,31,25,18,22,50,3
Delaware,Timothy Grass,11,48,29,17,1,1
Delaware,Asparagus,45,18,32,40,19,11
Delaware,Kava,23,35,28,34,40,43
Delaware,Parsnips,15,16,3,20,14,41
Delaware,Persimmons,11,27,0,26,48,35
Delaware,Dandelion,18,18,25,22,47,18
Delaware,Ragweed,22,23,35,14,25,39
Delaware,African Rice,45,3,41,21,35,23
Delaware,Lemons,43,50,50,27,43,14
Delaware,Coffee,41,33,12,39,3,32
Delaware,Daisy,43,12,15,48,23,17
Delaware,Strawberries,25,43,26,10,37,39
Delaware,Pumpkins,38,45,18,13,29,39
Delaware,Aloe,40,27,42,42,31,2
Delaware,Devil's Bite,42,36,41,37,31,35
Delaware,Melons,7,22,28,13,1,5
Delaware,Snap Beans,1,27,1,12,18,42
Delaware,Birch,40,18,9,34,9,24
Delaware,Bananas,38,2,17,45,41,6
Delaware,Low Rose,1,14,4,37,50,28
Delaware,Foxglove,6,8,29,41,13,42
Delaware,Safflower,41,17,8,16,43,8
Delaware,Bitter Melon,11,15,38,15,26,0
Delaware,Licorice,49,13,1,13,3,16
Delaware,Camu Camu,39,14,23,40,12,28
Delaware,Red Banana,37,1,28,20,33,10
Delaware,Camelina,49,3,28,22,43,20
Delaware,Rhubarb,42,10,31,34,41,45
Delaware,Bell Pepper (Yellow),27,21,11,41,28,31
Delaware,Dogwood,38,3,22,42,22,4
Delaware,Barley,26,35,35,37,3,5
Delaware,Arizona Sycamore,46,27,12,8,19,18
Delaware,Velvet Beans,50,12,23,22,19,32
Delaware,Bluebell,22,49,1,48,19,39
Delaware,Redbud,25,30,23,27,6,5
Delaware,Bok Choy,43,47,9,35,16,9
Delaware,Cashew Apple,4,31,10,42,25,6
Delaware,Rice,19,25,22,12,48,41
Delaware,Black Raspberry,9,41,13,20,25,40
Delaware,Cayenne Pepper,16,29,8,8,9,12
Delaware,Chicory,20,34,26,47,7,42
Delaware,Tossa Jute,27,27,27,0,26,33
Delaware,Bearberry,12,4,28,21,45,44
Delaware,Red Ink Plant,43,30,28,8,11,8
Delaware,Bell Peppers,45,27,36,39,44,37
Delaware,Anaheim Pepper,37,43,4,39,18,12
Delaware,Anise,1,18,42,0,9,35
Delaware,Bear Corn,6,43,2,32,11,6
Delaware,Azolla,49,25,35,13,14,34
Delaware,Cocoa,40,11,39,13,30,6
Delaware,Brazil Nuts,32,10,41,7,13,43
Delaware,Water Chestnuts,12,46,49,24,13,22
Delaware,Plantains,50,43,30,3,41,38
Delaware,Mint Balm,43,30,24,19,8,36
Delaware,Breadfruit Tree,32,31,28,29,38,16
Delaware,Baby Rose,13,45,18,38,39,7
Delaware,Purslane,25,30,36,40,42,6
Delaware,Calendula,19,33,13,27,47,40
Delaware,Maize,45,25,41,32,4,16
Delaware,Breadfruit,9,20,12,18,26,19
Delaware,Coriander,44,16,36,16,8,49
Delaware,Sugar Beets,6,18,35,43,47,39
Delaware,Prairie Rose,50,19,48,49,6,34
Delaware,Japanese Millet,48,2,41,13,21,18
Delaware,Ash,24,26,10,40,28,21
Delaware,Endive,40,3,36,26,28,22
Delaware,Grapefruits,42,12,34,50,7,26
Delaware,Cottonseed,27,35,20,16,28,21
Delaware,Thyme,1,3,48,33,1,11
Delaware,Feverfew,39,49,44,25,3,27
Delaware,Indigo,32,24,49,8,17,1
Delaware,Scotch Bonnet,31,12,45,2,16,28
Delaware,Bow-wood,34,26,25,36,0,1
Delaware,Drumstick,45,14,2,25,1,43
Delaware,Noni Fruit,46,34,47,9,47,28
Delaware,Rocketcress,40,28,13,39,13,14
Delaware,Canary Grass,35,47,11,49,4,50
Delaware,Ti,9,3,44,35,22,35
Delaware,Indian Fig,14,28,14,48,15,35
Delaware,Starfruit,50,12,1,48,5,21
Delaware,Nectarines,42,30,0,13,0,18
Delaware,Fellenwort,24,37,17,40,36,50
Delaware,Alder,38,37,38,14,14,24
Delaware,Hibiscus,10,33,15,16,15,4
Delaware,White Melilot,1,33,35,9,47,14
Delaware,Mustard Greens,4,24,50,29,10,22
Delaware,Ryegrass,23,28,27,17,24,27
Delaware,Maca,7,7,33,15,25,44
Delaware,Box,2,28,46,43,47,33
Delaware,Pawpaw,21,34,41,50,5,11
Delaware,Boxwood,1,5,33,44,25,5
Delaware,Jicama,18,18,18,33,50,24
Delaware,African Sheepbush,29,7,4,10,45,16
Delaware,Fenugreek,7,17,43,15,36,45
Delaware,Oats,43,1,26,19,33,1
Delaware,Millet Grass,13,28,43,49,35,12
Delaware,Almond,43,27,22,40,18,7
Delaware,Rantipole,12,15,22,20,0,10
Delaware,Chard,43,44,39,21,21,21
Delaware,Bokhara Clover,27,38,39,3,22,4
Delaware,Swiss Chard,14,18,1,27,11,0
Delaware,Pinto Beans,14,15,28,44,7,8
Delaware,Acerola,27,43,15,6,1,47
Delaware,Chinese Broccoli,41,13,17,5,22,25
Delaware,Langsat,22,36,2,15,7,50
Delaware,Hoary Ragwort,23,15,39,29,15,0
Delaware,Acorn Squash,43,39,4,16,24,25
Delaware,Lychees,34,1,33,34,36,16
Delaware,Cranberries,27,12,8,8,43,36
Delaware,Asafoetida,2,35,50,11,13,37
Delaware,Monkey Orange,2,3,5,44,28,9
Delaware,Nutmeg,30,10,33,43,10,15
Delaware,Common Ragweed,49,13,40,40,14,29
Delaware,Figs,47,24,26,1,28,17
Delaware,Duscle,1,29,48,38,19,48
Delaware,Mung Beans,26,28,34,0,23,46
Delaware,Chamomile,9,43,27,45,8,9
Delaware,Peaches,45,34,13,14,19,27
Delaware,Walnuts,4,35,14,5,2,0
Delaware,Celery,28,43,8,37,44,46
Delaware,Pitaya,42,44,13,12,18,48
Delaware,Sudan Grass,41,12,49,48,2,48
Delaware,Wormwood,23,9,21,26,38,41
Delaware,Rambutans,12,31,41,40,12,5
Delaware,Chia,34,30,35,11,1,2
Delaware,Fonio,11,44,18,49,26,50
Delaware,Teff,36,6,34,7,30,0
Delaware,Coconut Palm,49,15,40,35,44,38
Delaware,Dhaincha,34,3,16,46,22,37
Delaware,Tatsoi,33,8,49,23,6,35
Delaware,Guayule,39,18,11,8,2,23
Delaware,Arrowroot,15,13,47,41,6,9
Delaware,Lotus,37,40,43,13,0,48
Delaware,Olive,10,11,35,38,29,21
Delaware,Arfaj,6,49,39,45,29,16
Delaware,Western Redbud,32,8,12,22,37,19
Delaware,Karanda,31,37,23,32,8,8
Delaware,Lamb's Quarters,31,33,36,16,27,28
Delaware,Earth Gall,35,6,40,35,29,24
Delaware,Cashews,1,25,17,18,50,39
Delaware,Tomatoes,3,40,14,47,23,28
Delaware,Winter Rocket,1,39,9,10,48,34
Delaware,Ambrosia,50,31,31,10,1,25
Delaware,Shallots,20,12,26,29,32,46
Delaware,Honeydew,18,6,34,15,40,1
Delaware,Extinguisher Moss,34,10,34,28,21,35
Delaware,Angel Trumpet,50,46,18,27,0,4
Delaware,Redweed,21,45,15,5,0,48
Delaware,Sorrel,44,19,1,15,41,44
Delaware,Rubber Tree,6,19,0,12,9,48
Delaware,Passionfruit,21,22,16,32,30,18
Delaware,Cinnamon,45,13,27,47,0,11
Delaware,Apples,4,22,45,41,16,7
Delaware,Coconuts,3,42,37,12,17,7
Delaware,Sapote,16,15,37,12,32,3
Delaware,Bittersweet,25,24,27,4,49,41
Delaware,St. John's Wort,26,18,9,18,44,0
Delaware,Snake Gourd,35,12,7,20,30,8
Delaware,Husk Tomato,48,47,2,6,24,43
Delaware,Bell Pepper (Red),18,6,22,5,49,2
Delaware,Olive Tree,30,18,0,32,49,42
Delaware,Sapodilla,9,27,8,22,25,29
Delaware,Black-weed,21,36,44,32,34,30
Delaware,Pomegranates,24,16,17,47,32,42
Delaware,Dates,26,44,4,19,28,0
Delaware,Zucchini,26,49,16,35,19,11
Delaware,Rhodiola,42,14,30,1,35,37
Delaware,Mulberry Tree,9,16,11,7,1,39
Delaware,Sugarcane,32,47,10,36,9,7
Delaware,Lamb's Lettuce,2,16,7,5,9,36
Delaware,Pineapples,36,22,11,44,8,33
Delaware,Felonwort,13,11,20,28,34,41
Delaware,Carrots,9,20,50,11,41,39
Delaware,Lima Beans,10,1,5,5,29,11
Delaware,Desert Rose,34,40,10,8,23,30
Delaware,Winged Beans,50,7,6,50,36,0
Delaware,Fluxroot,10,39,18,33,17,35
Delaware,Yellow Squash,30,16,29,37,19,12
Delaware,Rambai,37,31,25,44,8,45
Delaware,Banana Pepper,40,43,18,15,49,37
Delaware,Cherimoya,12,15,3,48,33,42
Delaware,Asian Rice,33,12,8,16,31,18
Delaware,Tobacco Plant,6,3,16,13,36,37
Delaware,Loofah,1,10,17,45,13,44
Delaware,Stinging Nettle,49,9,29,41,39,38
Delaware,Kidney Beans,31,44,48,24,29,39
Delaware,Teak,28,43,19,13,32,20
Delaware,Kiwifruit,13,33,11,49,10,30
Delaware,Wax Gourd,18,25,14,8,24,11
Delaware,Fig Tree,23,39,0,6,10,12
Delaware,Bird's Nest,10,23,17,6,12,38
Delaware,Yellow Rocket,4,46,9,14,42,14
Delaware,Limes,12,39,17,48,34,33
Delaware,Blue Java Banana,9,48,46,44,39,19
Delaware,Bugle,19,49,8,16,1,2
Delaware,Mangosteens,38,15,21,44,5,46
Delaware,Elegant Lupine,50,17,26,35,33,39
Delaware,Turmeric,47,0,1,33,38,28
Delaware,Sainfoin,19,26,45,8,13,48
Delaware,Henna,30,46,31,47,30,9
Delaware,Currants,24,6,45,20,35,1
Delaware,Plums,24,21,21,18,48,6
Delaware,Horseradish,8,5,36,10,22,47
Delaware,Ferns,12,50,14,16,18,28
Delaware,Clover,25,43,33,21,43,39
Delaware,Mesquite,11,7,34,42,45,2
Delaware,Okra,15,37,40,36,45,9
Delaware,Juniper Berries,36,23,5,27,13,7
Delaware,Kohlrabi,33,10,8,6,4,27
Delaware,Dill,45,22,19,21,30,45
Delaware,Bola Verde,25,35,46,18,6,13
Delaware,Rose Apples,33,40,23,10,39,32
Delaware,Quinoa,28,39,29,6,44,21
Delaware,Bean,7,5,33,36,46,5
Delaware,Maple Syrup Tree,12,40,30,15,14,19
Delaware,Sorghum Grass,19,20,19,1,43,36
Delaware,Bay,2,34,50,24,9,41
Delaware,Ribwort,34,39,36,22,13,20
Delaware,Dandelion Greens,18,4,34,33,34,17
Delaware,Cauliflower,21,49,36,25,18,36
Delaware,Sweet Clover,48,11,13,43,45,11
Delaware,Yams,1,15,34,20,23,9
Delaware,Fumewort,28,11,40,43,29,24
Delaware,Brown Betty,21,45,17,47,20,36
Delaware,Woad,10,9,21,41,45,47
Delaware,Arugula,19,20,13,37,41,7
Delaware,Flaxseed,26,15,29,50,3,39
Delaware,Blackberries,26,39,21,1,0,4
Delaware,Kapok,41,19,16,29,7,26
Delaware,Gherkin,15,7,17,30,26,3
Delaware,Cress,3,21,46,21,3,43
Delaware,Collard Greens,10,3,28,9,25,33
Delaware,Chestnuts,34,50,27,23,10,45
Delaware,Eggplants,36,23,13,32,17,25
Delaware,Brier,29,15,38,47,31,2
Delaware,Silver Ragwort,17,49,21,12,50,0
Delaware,Redbrush,0,44,29,16,47,26
Delaware,Oregano,47,11,14,9,10,16
Delaware,Canola,31,47,15,42,25,42
Delaware,Flax,7,0,30,4,14,38
Delaware,Sunhemp,36,8,12,26,42,44
Delaware,Arrowwood,31,4,7,30,32,11
Delaware,Mint,18,48,33,7,44,1
Delaware,Agave,21,9,11,19,35,16
Delaware,Poblano Pepper,10,16,34,48,42,39
Delaware,Tarragon,16,31,23,47,27,13
Delaware,Kale,21,35,7,12,37,35
Delaware,Serrano,32,42,36,45,45,20
Delaware,Durian,47,29,17,18,19,6
Delaware,Blue-of-the-heavens,44,29,8,18,39,16
Delaware,Dwarf Wild Rose,43,6,20,26,49,4
Delaware,Duck Retten,31,42,31,23,3,5
Delaware,Parsley,49,10,37,48,28,33
Delaware,Mizuna,9,30,35,37,11,38
Delaware,Eucalyptus,48,28,28,36,18,8
Delaware,Dame's Rocket,21,11,29,15,3,9
Delaware,Tamarinds,25,33,50,6,45,32
Delaware,Acai Berries,13,34,26,45,40,13
Delaware,Eastern Redbud,44,19,7,24,17,41
Delaware,Chayote,21,3,21,9,25,25
Delaware,Pine Nut Tree,12,5,48,24,10,1
Delaware,Easter Orchid,5,25,4,16,47,4
Delaware,Papayas,44,2,22,40,3,45
Delaware,Jabuticaba,34,14,3,20,44,28
Florida,Parsley,10,50,28,31,10,35
Florida,Snake Gourd,4,32,27,45,36,41
Florida,Tangerines,38,17,9,17,20,25
Florida,Rhodiola,10,35,8,31,26,19
Florida,Bananas,13,42,22,23,18,34
Florida,Strawberries,31,16,32,8,4,22
Florida,Hazelnuts,43,15,35,10,4,1
Florida,Dewberry,5,4,18,49,1,3
Florida,Chili Peppers,32,44,33,45,31,26
Florida,Winter Rocket,19,1,2,46,11,30
Florida,Dindle,9,38,19,21,40,15
Florida,Easter Orchid,7,47,47,12,5,5
Florida,Cork Oak,49,6,49,43,12,24
Florida,Kiwifruit,12,8,49,18,4,1
Florida,Arrowroot,35,3,42,3,4,48
Florida,St. John's Wort,21,24,44,49,12,40
Florida,Bola Verde,37,7,39,12,7,35
Florida,Camu Camu,13,39,20,42,8,5
Florida,Earth Gall,7,11,34,4,9,48
Florida,Sweet Rocket,28,28,35,6,42,36
Florida,Rhubarb,34,24,23,11,47,1
Florida,Bay,13,27,38,36,42,38
Florida,Green Beans,14,36,27,18,21,14
Florida,Mangosteens,36,17,36,50,5,34
Florida,Giant Ragweed,0,45,14,39,28,16
Florida,Hoary Ragwort,21,48,5,6,48,42
Florida,Taro,34,0,5,31,8,14
Florida,Date Palm,33,46,31,31,45,8
Florida,Woad,39,18,30,20,21,16
Florida,Black Pepper,32,9,27,22,12,31
Florida,Arnica,28,40,46,33,10,10
Florida,Marigold,6,38,36,36,2,7
Florida,Pinto Beans,27,23,30,15,32,18
Florida,Bitterweed,40,21,13,50,11,23
Florida,Stinging Nettle,29,7,12,28,7,11
Florida,Drumstick,16,17,43,38,32,3
Florida,Loquat,5,13,30,23,20,7
Florida,Buckeye,49,10,5,27,33,37
Florida,Rheumatism Root,45,33,17,18,11,5
Florida,Sunhemp,9,20,1,29,9,39
Florida,Broadleaf,16,6,11,5,35,13
Florida,Fellenwort,47,2,1,7,31,37
Florida,Figs,2,7,37,16,14,20
Florida,Rose,6,49,36,7,24,49
Florida,Bokhara Clover,10,6,10,44,17,22
Florida,Brussels Sprouts,22,8,24,46,9,18
Florida,Bear Corn,13,10,26,43,10,7
Florida,Mung Beans,34,44,46,38,34,22
Florida,Kapok,0,20,15,33,3,16
Florida,Ragwort,48,31,44,40,32,35
Florida,Sunflowers,34,8,49,49,20,15
Florida,Apricots,23,27,34,46,37,0
Florida,Ash,25,36,15,30,36,32
Florida,Neem,20,10,17,12,36,15
Florida,Arizona Sycamore,49,8,5,25,46,19
Florida,Prairie Rose,41,7,36,28,1,43
Florida,Avocado,23,24,23,1,19,18
Florida,Pigeon Peas,49,38,41,38,20,14
Florida,Winged Beans,36,6,5,4,7,16
Florida,Lamb's Lettuce,30,36,22,29,39,36
Florida,Yerba Mate,14,30,20,32,24,0
Florida,Common Ragwort,39,10,4,39,7,4
Florida,Sage,31,47,33,13,42,3
Florida,Borage,50,47,5,4,4,32
Florida,Ginseng,30,47,31,37,34,24
Florida,Multiflora Rose,38,49,27,18,45,48
Florida,Rose Apples,3,49,22,26,3,30
Florida,Ribwort,33,12,43,34,50,21
Florida,Flax,14,50,15,21,44,4
Florida,Mizuna,4,48,16,13,2,8
Florida,Lotus Roots,23,20,30,7,23,7
Florida,Leeks,6,12,46,24,17,28
Florida,Napa Cabbage,13,4,48,25,25,42
Florida,Parsnips,17,46,11,43,1,31
Florida,Eggplants,32,45,6,13,39,0
