US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Kansas,Foxglove,30,42,46,13,28,7
Kansas,Black Bean,45,9,3,18,18,49
Kansas,Catnip,11,25,35,31,19,50
Kansas,Black Pepper,34,34,10,0,24,22
Kansas,Watermelon,47,39,36,41,24,5
Kansas,Fig Tree,1,19,11,46,36,13
Kansas,Teak,4,29,13,10,36,8
Kansas,Pawpaw,32,49,44,39,41,43
Kansas,Watercress,25,23,1,30,7,10
Kansas,Saffron,2,47,46,11,1,20
Kansas,Rye,41,16,49,3,19,15
Kansas,Tarragon,25,49,0,45,16,39
Kansas,Yarrow,10,33,0,20,46,6
Kansas,Potato,7,47,19,4,9,23
Kansas,Turnip,49,30,35,18,4,15
Kansas,Asafoetida,43,6,36,22,38,5
Kansas,Banana,2,17,14,19,10,23
Kansas,Stinging Nettle,10,3,12,23,49,40
Kansas,Beech,50,18,11,50,33,22
Kansas,Blackberry,1,30,19,47,50,26
Kansas,Ti,42,31,44,40,37,44
Kansas,Pinto Bean,32,33,45,18,27,7
Kansas,Nutmeg,41,34,5,39,3,26
Kansas,Purslane,5,19,34,43,32,48
Kansas,Pepino Melon,2,28,34,35,46,12
Kansas,Yams,34,18,32,11,36,19
Kansas,Cranberry,31,13,30,39,42,3
Kansas,Arrowroot,10,14,50,5,25,4
Kansas,Poblano Pepper,13,47,29,29,20,20
Kansas,Breadfruit,49,47,6,10,14,5
Kansas,Woad,24,18,23,15,42,47
Kansas,Cayenne Pepper,37,0,37,28,31,31
Kansas,Pine Nut,47,14,15,15,13,16
Kansas,Rose Apple,27,12,18,22,28,13
Kansas,Artichoke,36,31,39,19,29,19
Kansas,Coconut Palm,37,26,16,39,5,31
Kansas,Walnut,10,9,35,39,25,44
Kansas,Flax,25,34,12,43,48,50
Kansas,Daisy,44,3,6,34,36,27
Kansas,Sugarcane,44,14,32,31,1,39
Kansas,Canola,20,44,5,2,4,48
Kansas,Goosefoot,34,24,12,3,0,26
Kansas,Lima Bean,29,42,22,27,44,0
Kansas,Soursop,20,26,18,45,34,20
Kansas,Guayule,24,6,4,10,48,8
Kansas,Loquat,44,50,34,47,0,23
Kansas,Fennel Seed,23,19,9,31,6,3
Kansas,Tea,20,48,6,38,29,6
Kansas,Feverfew,38,44,0,2,30,44
Kansas,Apple,45,49,43,15,16,15
Kansas,Ghost Pepper,5,50,25,24,11,19
Kansas,Serrano,8,35,42,21,50,12
Kansas,Marigold,33,10,32,39,4,7
Kansas,Echinacea,32,25,37,40,29,30
Kansas,Bittercress,40,28,28,4,28,50
Kansas,Lemon,10,41,35,49,29,28
Kansas,Chive,43,41,2,49,47,44
Kansas,Eucalyptus,23,38,9,15,46,43
Kansas,Agave,40,14,39,19,1,18
Kansas,Sainfoin,23,50,9,0,29,14
Kansas,Noni,36,43,27,49,13,35
Kansas,Cabbage,47,30,30,1,18,31
Kansas,Lavender,11,47,20,39,29,16
Kansas,Hop,17,27,0,11,9,10
Kansas,Lamb's Quarter,39,6,14,28,24,28
Kansas,Kapok,49,14,50,17,1,41
Kansas,Bearberry,17,35,30,44,19,28
Kansas,Jalapeño,16,19,41,19,8,5
Kansas,Langsat,4,18,49,21,24,35
Kansas,Honeydew,32,11,46,50,49,35
Kansas,Leek,3,12,46,0,23,24
Kansas,Orange,18,24,18,33,48,45
Kansas,Elegant Lupine,15,30,12,24,37,38
Kansas,Gooseberry,24,1,23,41,2,49
Kansas,Kale,0,15,0,43,8,48
Kansas,Arugula,21,21,32,19,38,26
Kansas,Triticale,17,28,6,44,9,46
Kansas,Honey Clover,15,10,30,18,11,36
Kansas,Cucumber,46,21,24,14,35,27
Kansas,Mint,50,30,50,35,41,35
Kansas,Lettuce,11,27,46,35,1,8
Kansas,Cottonseed,9,27,49,2,16,10
Kansas,Jackfruit,9,11,43,24,25,12
Kansas,Carrot,44,26,37,10,46,50
Kansas,Wormwood,10,5,5,30,12,12
Kansas,Barley,10,0,43,18,31,48
Kansas,Acerola,50,36,49,9,4,1
Kansas,Water Chestnut,22,47,34,5,45,16
Kansas,Sugar Beet,20,46,35,47,45,24
Kansas,Kiwifruit,14,34,31,35,30,43
Kansas,Mung Bean,45,36,27,47,13,15
Kansas,Cardamom,39,46,10,39,0,31
Kansas,Radicchio,2,13,1,18,9,22
Kansas,Okra,19,39,5,20,28,26
Kansas,Mangosteen,18,48,46,7,21,31
Kansas,Clove,16,29,20,36,50,37
Kansas,White Sweetclover,18,8,46,43,39,27
Kansas,Lamb's Lettuce,24,15,42,23,11,4
Kansas,Habanero,5,25,21,30,19,12
Kansas,Rambutan,15,22,14,42,2,12
Kansas,Oil Palm,10,49,18,8,31,10
Kansas,Camu Camu,43,13,28,0,48,46
Kansas,Eggplant,0,31,45,8,2,3
Kansas,Guava,49,31,22,32,15,6
Kansas,Hemp,32,21,45,4,17,23
Kansas,Snake Gourd,47,14,37,42,28,31
Kansas,Cassava,7,17,41,11,12,15
Kansas,Napier Grass,31,5,34,33,34,40
Kansas,Tatsoi,16,34,22,39,30,12
Kansas,Rhodiola,24,48,26,45,47,32
Kansas,Borage,33,19,12,48,50,37
Kansas,Lemongrass,48,37,45,46,37,38
Kansas,Deadnettle,44,34,24,33,18,31
Kansas,Brazil Nut,17,21,27,19,26,41
Kansas,Fairymoss,20,43,9,16,33,41
Kansas,Butternut Squash,41,29,25,6,0,29
Kansas,St. John's Wort,42,17,3,41,42,11
Kansas,Thyme,47,48,5,24,22,39
Kansas,Parsley,10,12,50,22,15,13
Kansas,Indigo,8,26,30,10,4,26
Kansas,Chili Pepper,31,16,48,21,6,44
Kansas,Mango,21,31,3,39,44,32
Kansas,Pomegranate,0,1,8,34,35,41
Kansas,Caimito,6,9,8,4,7,12
Kansas,Dill,34,23,29,17,40,42
Kansas,Passionfruit,44,11,1,38,18,32
Kansas,Hibiscus,19,49,1,11,14,3
Kansas,Sunhemp,28,4,1,17,21,41
Kansas,Jerusalem Artichoke,49,12,0,23,35,28
Kansas,Cherimoya,10,49,24,50,38,10
Kansas,Almond,48,0,7,21,46,2
Kansas,Rapeseed,42,40,7,49,19,14
Kansas,Pear,10,17,26,31,26,42
Kansas,Dogwood,31,6,26,13,40,17
Kansas,Cashew Apple,40,5,47,12,21,44
Kansas,Kohlrabi,50,49,43,48,30,25
Kansas,Licorice,38,42,32,30,3,39
Kansas,Japanese Millet,35,44,11,39,6,28
Kansas,Maize,13,6,32,24,38,29
Kansas,Drumstick,31,20,26,12,40,43
Kansas,Date,13,31,29,38,38,41
Kansas,Pineapple,15,16,4,4,26,32
Kansas,Angel Trumpet,30,45,39,41,0,41
Kansas,Tabasco,15,50,33,32,37,36
Kansas,Shallot,1,18,22,8,46,30
Kansas,Sapodilla,37,44,45,0,2,19
Kansas,Butterfly Weed,33,35,36,23,23,39
Kansas,Onion,40,32,43,25,48,49
Kansas,Blackberry,42,38,29,28,32,44
Kansas,Deervetch,38,15,46,17,9,2
Kansas,Dandelion,48,36,14,16,44,14
Kansas,Bitter Melon,8,16,43,9,39,31
Kansas,Collard Green,31,31,33,31,20,37
Kansas,Orchard Grass,27,21,15,16,27,32
Kansas,Quinoa,13,15,17,13,8,12
Kansas,Yerba Mate,14,27,21,13,23,21
Kansas,Maca,26,27,30,45,14,50
Kansas,Turmeric,10,48,44,49,15,39
Kansas,Bermuda Grass,43,8,31,11,21,41
Kansas,Baobab Fruit,17,16,6,1,45,27
Kansas,Green Bean,39,20,26,3,26,35
Kansas,Amy Root,12,11,39,27,5,13
Kansas,Garlic,35,2,0,11,44,10
Kansas,Lentil,20,40,8,18,9,50
Kansas,Plantain,5,22,18,33,41,4
Kansas,Rutabaga,4,46,34,15,10,10
Kansas,Valerian,1,19,18,24,2,22
Kansas,Apricot,34,15,43,42,23,31
Kansas,Moringa,16,48,15,9,38,2
Kansas,Cauliflower,0,45,11,9,40,47
Kansas,Grape,43,23,42,11,19,18
Kansas,Acai Berry,14,33,9,2,39,12
Kansas,Gherkin,36,34,2,36,15,45
Kansas,Olive,12,18,38,47,37,43
Kansas,Jabuticaba,30,46,50,1,28,2
Kansas,Rubber Tree,18,27,4,48,32,31
Kansas,Blueberry,44,27,17,32,26,31
Kansas,Soybean,16,3,3,7,45,39
Kansas,Melon,20,49,34,48,32,7
Kansas,Kava,16,49,37,35,30,50
Kansas,Sesame,19,49,32,18,1,20
Kansas,Rosemary,20,5,35,43,17,48
Kansas,African Sheepbush,5,30,9,20,10,15
Kansas,Rice,9,12,27,0,19,21
Kansas,Nectarine,19,9,27,34,25,24
Kansas,Tangerine,47,13,28,25,7,46
Kansas,Tomato,15,44,43,43,5,38
Kansas,Neem,41,20,47,10,22,28
Kansas,Mesquite,29,15,22,40,6,39
Kansas,Wax Gourd,14,10,16,35,21,7
Kansas,Bluebell,32,15,46,2,42,18
Kansas,Cinnamon,28,27,31,38,24,0
Kansas,Pigeon Pea,35,3,5,2,30,13
Kansas,Indian Fig,20,3,13,47,17,16
Kansas,Clover,17,45,6,24,17,14
Kansas,Sorghum,17,8,23,33,25,38
Kansas,Anise,4,4,42,4,28,44
Kansas,Raspberry,5,18,19,20,25,39
Kansas,Chickpea,46,12,18,9,41,49
Kansas,Birch,41,17,2,21,33,10
Kansas,Millet,25,38,10,14,49,48
Kansas,Jicama,33,34,38,16,46,25
Kansas,Caraway,50,1,12,44,6,33
Kansas,Chestnut,23,6,23,31,23,30
Kansas,Beet,8,46,42,0,8,32
Kansas,Tomatillo,12,36,20,6,12,40
Kansas,Arrowwood,12,18,21,31,6,47
Kansas,Swiss Chard,44,28,6,33,35,13
Kansas,Duckweed,27,37,24,28,38,19
Kansas,Avocado,6,44,31,36,45,43
Kansas,Cress,39,30,12,48,18,23
Kansas,Ginseng,35,31,30,18,46,4
Kansas,Bok Choy,49,26,15,46,12,5
Kansas,Sunflower,39,13,16,5,37,45
Kansas,Buckwheat,25,21,23,2,4,14
Kansas,Mizuna,33,16,9,6,4,9
Kansas,Broccoli,12,38,5,20,23,35
Kansas,Durian,13,30,18,2,36,12
Kansas,Flaxseed,9,14,40,20,23,46
Kansas,Asparagus,3,42,41,31,49,10
Kansas,Cumin,42,9,4,49,5,45
Kansas,Bay Leaf,40,31,50,24,45,22
Kansas,Currant,19,9,2,32,22,16
Kansas,Tossa Jute,42,30,36,30,50,1
Kansas,Safflower,48,50,3,17,36,23
Kansas,Endive,40,10,27,36,26,31
Kansas,Anaheim Pepper,24,14,2,9,8,48
Kansas,Burdock,21,45,26,2,24,11
Kansas,Lupin,14,4,27,33,14,33
Kansas,Blue Java Banana,3,37,49,1,7,25
Kansas,Willow,4,6,50,16,10,6
Kansas,Mesta,26,37,11,15,43,41
Kansas,Calendula,46,33,28,13,14,33
Kansas,Bittersweet,13,28,35,28,5,38
Kansas,Yellow Squash,50,26,8,50,26,6
Kansas,Cork Oak,23,32,41,47,18,13
Kentucky,Mesta,1,46,39,34,28,1
Kentucky,Lupin,46,50,34,8,18,24
Kentucky,Dill,21,7,39,20,44,48
Kentucky,Green Bean,44,37,40,48,27,18
Kentucky,Fenugreek,49,23,11,24,44,11
Kentucky,Jabuticaba,1,22,40,30,10,14
Kentucky,Sugarcane,10,6,1,22,21,24
Kentucky,Sudan Grass,30,50,28,9,19,41
Kentucky,Lotus Root,17,9,14,37,8,41
Kentucky,Guayule,8,24,10,2,34,7
Kentucky,Winged Bean,38,49,42,39,8,34
Kentucky,Onion,44,49,11,27,39,11
Kentucky,Plantain,36,20,40,39,3,11
Kentucky,Olive,24,39,4,12,40,19
Kentucky,Madder,30,49,45,40,15,23
Kentucky,Strawberry,13,13,12,42,31,45
Kentucky,Pumpkin,33,8,49,4,16,38
Kentucky,Kiwifruit,20,21,37,35,7,11
Kentucky,Triticale,23,7,15,13,29,50
Kentucky,Mint Balm,14,38,41,3,44,12
Kentucky,Oregano,17,35,27,26,37,48
Kentucky,Rose Apple,31,50,39,35,35,41
Kentucky,Cilantro,39,5,31,10,8,7
Kentucky,Spelt,21,42,49,43,22,16
Kentucky,Lentil,41,48,40,37,8,5
Kentucky,Guayusa,24,16,24,6,43,32
Kentucky,Millet Grass,37,45,21,40,46,11
Kentucky,Lettuce,40,36,21,1,34,8
Kentucky,Cowpea,14,7,40,16,2,31
Kentucky,Kava,34,1,19,25,41,36
Kentucky,Chestnut,19,13,25,40,1,16
Kentucky,Arrowwood,45,11,43,11,7,8
Kentucky,Habanero,0,43,35,41,49,20
Kentucky,Barley,29,11,11,50,46,1
Kentucky,Kudzu,0,16,45,1,4,7
Kentucky,Tossa Jute,17,42,17,32,41,15
Kentucky,St. John's Wort,16,44,32,29,10,4
Kentucky,Hop,18,7,47,33,34,9
Kentucky,Cardamom,14,47,19,4,37,39
Kentucky,Pawpaw,1,13,46,22,26,45
Kentucky,Loofah,42,12,28,37,21,15
Kentucky,Cork Oak,44,21,21,16,29,44
Kentucky,Kale,24,37,42,35,35,45
Kentucky,Chinese Broccoli,4,12,31,46,44,13
Kentucky,Tarragon,36,48,45,35,31,2
Kentucky,Blackberry,16,23,48,35,15,27
Kentucky,Calendula,39,10,42,0,19,39
Kentucky,Bitter Melon,11,44,13,45,3,20
Kentucky,Stinging Nettle,13,47,10,26,33,16
Kentucky,Cinnamon,3,38,25,23,2,29
Kentucky,Lychee,13,14,27,10,47,32
Kentucky,Artichoke,50,24,27,9,34,7
Kentucky,Deervetch,47,32,1,36,43,34
Kentucky,Butterfly Weed,6,11,4,29,50,2
Kentucky,Alder,12,32,37,15,38,26
Kentucky,Parsley,21,28,9,28,34,29
Kentucky,Sapodilla,48,23,24,33,47,1
Kentucky,Rutabaga,30,15,35,47,50,38
Kentucky,Canary Grass,30,39,8,9,47,47
Kentucky,Musk Cucumber,2,29,40,8,1,29
Kentucky,Echinacea,7,50,16,21,21,11
Kentucky,Tomatillo,8,1,17,44,36,30
Kentucky,Indian Fig,35,16,41,1,10,49
Kentucky,Beech,19,6,45,40,9,39
Kentucky,Blackberry,0,47,50,36,41,32
Kentucky,Pine Nut,36,14,31,29,43,18
Kentucky,Oil Palm,22,36,5,33,39,7
Kentucky,Fig,5,34,0,11,12,7
Kentucky,Mulberry,15,4,49,33,24,23
Kentucky,Mango,22,22,19,22,38,36
Kentucky,Longan,2,44,3,18,10,1
Kentucky,Pigeon Pea,40,13,2,10,21,45
Kentucky,Tamarind,10,45,20,7,18,49
Kentucky,Lavender,24,41,39,48,48,11
Kentucky,Tomato,17,48,42,10,3,24
Kentucky,Honey Clover,29,39,34,9,38,9
Kentucky,Alfalfa,2,25,50,12,28,9
Kentucky,Coffee,18,8,17,13,45,46
Kentucky,Tabasco,32,4,7,44,38,5
Kentucky,Canola,47,13,0,33,29,1
Kentucky,Cranberry,39,29,5,3,33,7
Kentucky,Anise,45,44,25,10,9,41
Kentucky,Almond,32,7,0,9,39,49
Kentucky,Gherkin,33,24,21,14,18,37
Kentucky,Feverfew,5,27,44,27,4,12
Kentucky,Jicama,21,43,25,42,22,0
Kentucky,Camelina,40,12,29,45,7,44
Kentucky,Mahogany,2,15,0,20,47,9
Kentucky,Chayote,3,25,18,7,39,20
Kentucky,Maize,13,44,25,33,49,44
Kentucky,Cottonseed,18,38,18,2,44,37
Kentucky,Coriander,34,11,14,9,44,16
Kentucky,Spinach,33,9,2,27,48,47
Kentucky,Melon,9,11,15,16,27,45
Kentucky,Corn,42,21,18,7,21,2
Kentucky,Yellow Squash,0,21,46,33,10,4
Kentucky,Cashew,20,41,46,39,28,30
Kentucky,Carrot,33,3,37,19,12,5
Kentucky,Japanese Millet,39,39,33,13,48,34
Kentucky,Fairymoss,14,30,34,23,15,4
Kentucky,Wormwood,29,4,43,41,48,40
Kentucky,Red Banana,50,43,22,17,20,10
Kentucky,Bahiagrass,39,42,20,7,34,20
Kentucky,Eggplant,27,17,34,2,46,35
Kentucky,Saffron,41,46,9,48,38,16
Kentucky,Yerba Mate,8,36,29,17,30,22
Kentucky,Radicchio,35,42,43,28,6,6
Kentucky,Black Bean,41,21,46,24,47,25
Kentucky,Blue Java Banana,47,11,34,5,9,29
Kentucky,Chia,15,40,10,7,7,5
Kentucky,Husk Tomato,22,49,46,34,21,10
Kentucky,Asparagus,42,29,26,5,4,16
Kentucky,Kenaf,6,26,26,35,15,28
Kentucky,Aloe Vera,45,42,18,2,31,17
Kentucky,Hazelnut,28,25,22,26,36,9
Kentucky,Potato,45,26,19,10,46,3
Kentucky,Ghost Pepper,44,27,34,50,4,27
Kentucky,Grapefruit,17,31,0,6,32,13
Kentucky,Ti,34,1,23,25,35,2
Kentucky,Jackfruit,2,24,0,12,11,5
Kentucky,Brussels Sprout,42,39,18,30,6,6
Kentucky,Avocado,17,42,18,7,50,16
Kentucky,Cherry,32,50,25,47,30,25
Kentucky,Timothy Grass,30,50,34,30,11,48
Kentucky,Woad,19,10,6,49,36,39
Kentucky,Arnica,16,23,47,1,11,3
Kentucky,Kohlrabi,13,33,8,5,26,44
Kentucky,Currant,40,6,11,14,34,35
Kentucky,Cumin,46,15,25,17,35,14
Kentucky,Bird of Paradise,14,13,5,12,18,27
Kentucky,Water Chestnut,26,10,11,29,24,45
Kentucky,Fonio,30,19,34,37,46,33
Kentucky,Bearberry,9,32,4,27,30,12
Kentucky,Chili Pepper,47,11,49,42,27,24
Kentucky,Leek,46,38,37,9,16,10
Kentucky,Kidney Bean,24,17,40,0,1,18
Kentucky,Tea,19,31,33,28,4,11
Kentucky,Sunflower,12,10,45,39,22,29
Kentucky,Gooseberry,4,36,29,26,38,48
Kentucky,Valerian,29,48,39,12,11,8
Kentucky,Durian,20,33,48,21,16,5
Kentucky,Jerusalem Artichoke,33,0,25,39,2,7
Kentucky,Bird's Nest,3,43,3,31,48,21
Kentucky,Angel Trumpet,19,38,35,7,4,26
Kentucky,Date,8,24,42,23,28,42
Kentucky,Rose,18,41,27,49,11,18
Kentucky,Papaya,8,33,0,30,12,26
Kentucky,Chrysanthemum,25,7,6,12,47,28
Kentucky,Elegant Lupine,23,48,30,24,43,27
Kentucky,Clove,33,36,37,20,39,20
Kentucky,Arrowroot,4,30,27,38,19,41
Kentucky,Willow,49,2,40,8,30,42
Kentucky,Clover,43,11,0,39,30,12
Kentucky,Date Palm,11,32,8,2,12,28
Kentucky,Caper,32,12,0,33,37,22
Kentucky,Lemongrass,32,3,39,23,40,4
Kentucky,Cantaloupe,8,50,28,21,8,6
Kentucky,Sorghum,5,40,28,39,48,27
Kentucky,Napa Cabbage,3,41,7,26,39,11
Kentucky,Rhubarb,3,18,16,35,31,28
Kentucky,Persimmon,14,17,46,3,13,37
Kentucky,Rambai,31,4,5,10,50,27
Kentucky,Radish,31,50,37,45,28,22
Kentucky,Anaheim Pepper,48,37,16,7,12,1
Kentucky,Salsify,47,9,15,36,0,49
Kentucky,Loquat,32,0,34,18,45,29
Kentucky,Acai Berry,26,43,36,27,26,14
Kentucky,Clementine,33,17,28,10,39,41
Kentucky,Banana Pepper,41,17,7,14,7,40
Kentucky,Hibiscus,26,12,27,44,22,22
Kentucky,Pecan,8,47,8,30,24,28
Kentucky,Flaxseed,42,6,37,8,6,1
Kentucky,Rapeseed,26,46,46,27,39,29
Kentucky,Elderberry,11,30,24,24,41,48
Kentucky,Jatropha,2,14,46,47,34,0
Kentucky,Dragonfruit,21,48,50,4,7,31
Kentucky,Nutmeg,2,25,27,23,15,20
Kentucky,Karanda,28,29,23,30,44,28
Kentucky,Endive,20,29,20,44,3,7
Kentucky,Soybean,45,33,32,23,43,20
Kentucky,Maple,16,0,8,41,29,30
Kentucky,Turnip,27,29,7,14,16,7
Kentucky,Broccoli,48,31,30,2,37,50
Kentucky,Baobab Fruit,30,3,10,28,29,8
Kentucky,African Sheepbush,0,48,24,49,49,23
Kentucky,Peach,28,10,47,37,25,39
Kentucky,Bell Pepper,7,14,3,29,42,26
Kentucky,Cauliflower,15,41,37,15,26,21
Kentucky,Pepino Melon,0,20,32,15,35,21
Kentucky,Yams,31,48,41,23,4,38
Kentucky,Basil,12,10,36,42,47,18
Kentucky,Chicory,19,18,17,14,18,17
Kentucky,Yarrow,29,14,33,5,2,37
Kentucky,Lamb's Quarter,0,16,39,39,47,35
Kentucky,Buckwheat,25,24,21,48,37,31
Kentucky,Wax Gourd,1,15,41,50,7,28
Kentucky,Lime,23,13,21,35,41,40
Kentucky,Garlic,14,27,2,18,32,44
Kentucky,Bay,24,38,35,37,33,41
Kentucky,Ginseng,24,0,49,21,10,30
Kentucky,Foxglove,21,25,16,41,50,10
Kentucky,Acorn Squash,50,6,21,41,46,26
Kentucky,Fennel Seed,21,25,29,17,21,5
Kentucky,Juniper Berry,7,1,48,28,29,47
Kentucky,Bittersweet,20,26,20,34,10,21
Kentucky,Catnip,9,2,38,47,42,31
Kentucky,Para Grass,1,11,49,10,36,36
Kentucky,Snake Gourd,42,9,29,16,34,41
Kentucky,Noni,44,25,50,17,31,11
Kentucky,Bamboo Shoot,33,50,19,37,32,31
Kentucky,Sugar Beet,35,50,0,0,9,43
Kentucky,Maca,8,17,36,3,42,7
Kentucky,Cocoa,39,14,43,17,44,45
Kentucky,Passionfruit,28,32,15,21,17,50
Kentucky,Burdock,19,11,45,41,4,8
Kentucky,Breadfruit,1,18,21,2,18,26
Kentucky,Birch,5,29,26,30,25,45
Kentucky,Agave,38,30,2,42,47,20
Kentucky,Bok Choy,34,31,38,46,45,4
Kentucky,Sage,6,4,33,34,24,16
Kentucky,Bittercress,40,20,37,35,12,31
Kentucky,Rye,19,5,4,12,39,33
Kentucky,Mustard Seed,18,15,27,13,31,48
Kentucky,Tobacco,48,15,49,22,6,15
Kentucky,Rosemary,41,6,19,46,47,4
Kentucky,Lamb's Lettuce,50,3,45,11,40,5
Kentucky,Bermuda Grass,15,1,20,47,43,48
Kentucky,Orange,28,11,50,0,6,14
Kentucky,Sweet Potato,45,29,24,27,42,6
Kentucky,Arugula,5,26,44,37,49,35
Kentucky,Blueberry,5,6,21,13,8,17
Kentucky,Rhodiola,42,44,25,10,19,14
Kentucky,Mesquite,49,8,21,32,15,0
Kentucky,Hemp,46,33,1,12,33,20
Kentucky,Lotus,7,48,36,24,3,15
Kentucky,Orchard Grass,35,25,28,41,43,36
Kentucky,Serrano,36,15,34,42,7,14
Kentucky,Amaranth,36,36,20,48,9,46
Kentucky,Rice,33,14,27,9,23,3
Kentucky,Ryegrass,6,47,40,16,33,37
Kentucky,Bluebell,1,39,9,16,1,15
Kentucky,Okra,32,26,35,50,4,48
Kentucky,Elderberry,7,24,23,28,35,19
Kentucky,Eucalyptus,24,49,18,15,47,43
Kentucky,Soursop,36,16,24,37,45,45
Kentucky,Purslane,4,36,23,3,48,50
Kentucky,Dandelion Green,25,39,37,14,20,6
Kentucky,Swiss Chard,50,27,41,4,4,21
Kentucky,Borage,44,34,18,5,36,49
Kentucky,Teff,49,28,26,45,14,34
Kentucky,Fennel,11,13,15,45,10,49
Kentucky,Scotch Bonnet,2,32,25,49,37,46
Kentucky,Pineapple,44,6,45,14,33,32
Kentucky,Cayenne Pepper,35,10,3,45,50,43
Kentucky,Turmeric,29,40,15,44,16,15
Kentucky,Fava Bean,47,42,22,47,0,45
Kentucky,Zucchini,35,24,7,9,14,19
Kentucky,Cabbage,23,44,44,35,46,4
Kentucky,Sunhemp,46,20,26,2,39,4
Kentucky,Henna,7,43,17,7,1,40
Kentucky,Sainfoin,24,21,23,29,39,47
Kentucky,Lemon,37,15,20,14,49,42
Kentucky,Cress,18,19,8,42,10,43
Kentucky,Caraway,21,50,28,5,11,26
Kentucky,Butternut Squash,5,24,24,2,0,46
Kentucky,Dogwood,10,32,48,28,0,41
Kentucky,Amy Root,4,37,2,30,29,4
Kentucky,Guar,48,12,37,31,23,4
Kentucky,Mung Bean,7,2,45,13,18,44
Kentucky,Sapote,32,18,22,20,23,32
Kentucky,Mizuna,7,45,3,2,39,18
Kentucky,Langsat,25,40,17,36,10,17
Kentucky,Jalapeño,0,7,19,44,29,25
Kentucky,Cucumber,3,45,1,38,21,37
Kentucky,Sesame,26,16,15,1,43,38
Kentucky,Ginger,26,35,13,41,27,27
Kentucky,Peanut,49,20,5,12,6,37
Kentucky,Monkey Orange,17,43,33,23,29,21
Kentucky,Deadnettle,36,39,15,4,37,11
Kentucky,Moringa,33,4,42,38,17,17
Kentucky,Bay Leaf,28,12,11,25,40,38
Kentucky,Mangosteen,48,15,12,13,31,31
Kentucky,Acerola,10,3,33,1,1,41
Kentucky,Flax,15,3,44,1,32,23
Kentucky,Millet,32,20,33,11,5,36
Kentucky,Rambutan,45,33,1,44,44,1
Kentucky,Shallot,23,39,26,4,23,4
Kentucky,Pinto Bean,43,47,8,34,11,37
Kentucky,Celery,46,24,18,39,32,46
Kentucky,Cannabis,36,18,4,2,6,18
Kentucky,Banana,19,26,2,35,17,11
Kentucky,Pear,34,4,9,30,33,33
Kentucky,Guava,18,20,38,46,4,27
Kentucky,Neem,50,38,14,45,15,17
Kentucky,Chamomile,38,15,8,4,16,9
Kentucky,Velvet Bean,20,31,36,47,23,31
Kentucky,Beet,34,35,41,18,5,42
Kentucky,Parsnip,35,14,37,22,5,11
Kentucky,Coconut,20,18,22,5,38,31
Kentucky,Apricot,22,36,49,25,16,34
Louisiana,Horseradish,3,27,47,17,21,0
Louisiana,Salsify,47,33,12,44,22,49
Louisiana,Chayote,20,45,13,9,31,13
Louisiana,Date Palm,42,34,21,4,48,34
Louisiana,Taro,41,19,46,17,6,41
Louisiana,Sweet Potato,4,13,45,6,30,5
Louisiana,Pigeon Pea,41,7,49,47,41,19
Louisiana,Calendula,41,36,34,17,17,41
Louisiana,Camelina,25,41,25,25,19,25
Louisiana,Watercress,5,27,7,46,17,10
Louisiana,Indian Fig,50,0,19,24,14,11
Louisiana,Acerola,13,26,4,21,19,43
Louisiana,Fenugreek,1,46,31,38,12,19
Louisiana,Echinacea,46,50,37,40,23,8
Louisiana,Rye,2,43,29,22,14,1
Louisiana,Coconut,26,47,0,13,42,16
Louisiana,Beet,48,30,14,35,25,47
Louisiana,Chia,4,28,43,29,23,14
Louisiana,Bamboo Shoot,31,20,35,2,36,9
Louisiana,Amaranth,22,33,43,9,13,21
Louisiana,Deervetch,7,34,39,48,49,13
Louisiana,Oil Palm,43,9,49,0,15,19
Louisiana,Clover,3,8,16,44,18,2
Louisiana,Pitaya,20,4,24,15,46,17
Louisiana,Cannabis,23,40,30,27,2,24
Louisiana,Nectarine,21,35,30,6,50,7
Louisiana,Butterfly Weed,38,0,12,37,21,10
Louisiana,Jalapeño,43,41,19,50,34,32
Louisiana,Onion,23,18,25,44,26,10
Louisiana,Endive,14,24,42,33,8,3
Louisiana,Maple,22,10,38,5,19,23
Louisiana,Fairymoss,16,35,30,49,50,3
Louisiana,Arugula,36,30,29,1,18,33
Louisiana,Ryegrass,44,29,6,27,47,10
Louisiana,Hazelnut,41,11,4,36,14,5
Louisiana,Collard Green,10,28,42,35,3,12
Louisiana,Elegant Lupine,20,12,49,5,1,36
Louisiana,Teff,37,20,25,15,6,1
Louisiana,Yams,42,43,43,21,20,26
Louisiana,Birch,31,43,28,3,50,27
Louisiana,Drumstick,32,32,35,39,7,21
Louisiana,Madder,12,18,34,6,29,18
Louisiana,Soursop,11,44,40,18,18,26
Louisiana,Bluebell,28,44,14,46,13,45
Louisiana,Cranberry,48,14,11,42,24,45
Louisiana,Bird of Paradise,4,19,0,33,9,36
Louisiana,Longan,4,48,23,8,30,38
Louisiana,Starfruit,0,49,10,38,22,38
Louisiana,Dhaincha,22,21,24,9,41,45
Louisiana,Cork Oak,12,6,8,31,46,26
Louisiana,Broccoli,0,13,48,9,21,34
Louisiana,Para Grass,22,13,18,36,14,33
Louisiana,Mint,40,8,2,30,33,12
Louisiana,Dogwood,23,41,14,12,46,6
Louisiana,Caraway,23,16,32,47,11,49
